Feature ID	Taxon	Confidence
f0926c930584c76b0148c08b8f047841	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Unknown_Family; s__metagenome	0.7498088155886259
e075cbd4f0548928994b17259f7820d8	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter	0.8040797965537695
228aa96a3591545c286c02a91e0e9ceb	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_Chloroflexi	0.985776526130948
38b60418a621ca310d0c88c55ae7202e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_bacterium	0.9144508817122969
d37c86627e3bb869b18fe8a5df38b506	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_Chloroflexi	0.7914607602278921
cc0733ef46bf8e3c35c2a3cbfe2b362d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9999997949202295
4befcc3e9e61c12a507488a1faa20620	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9940483135084529
5ed45633498027a7784019e27e54580b	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999999469796501
9dde17d0308552ab11c75c85f893156e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_9	0.9990732615021352
9c7ce10b68ae140f4f013b48d3138d34	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.8317498242819562
d99a6a4ef975aecba8625206a618520a	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7; s__uncultured_Acidobacteria	0.8320572553167662
df8626d8bf8907fdf2f9ce8f4c806797	d__Bacteria; p__Chloroflexi; c__SHA-26; o__SHA-26; f__SHA-26; g__SHA-26; s__uncultured_bacterium	0.7973981843624492
bcf8b156b3cde968f33c9cb115e58f62	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	0.9996843336634317
3fd8b089d04e5177ad135bb1cb263def	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__metagenome	0.9881323020583795
fcf8048fea8715387b2cf3b9c626b096	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9696400958853113
086fcb8745cbf2b30e2419a0bea1e334	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_prokaryote	0.9707860928974099
16afc3b5452dc2e7f7fb0dbc946dd6ff	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiales; g__Frankiales; s__uncultured_bacterium	0.9999954562276004
3c013aa8a5d36f352edaeaa78df8c380	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9762980244047158
f6c3d74444503b591a5a6f9e389441ac	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium	0.9339280218693099
607928d4e5d8a512d74cf905d6c7bb1a	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9998606431039152
7fe49fd5498dca729fd2e5777929f93b	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9999994190652736
aa8e1ecfe3e6e40391a8e3092f846e35	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9999698206626888
4423c354f6dbfabaf162d08ad58fe50e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9991370877440149
dce11f4eb73657eade383b8a118c86a7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999919124591224
9b0b4941645313c988d1fbd8857305cb	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.922914285640304
1c940d5e47cf6b4b4cc62b7616bcf40c	d__Bacteria; p__Myxococcota; c__Polyangia; o__VHS-B3-70; f__VHS-B3-70; g__VHS-B3-70; s__uncultured_bacterium	0.9999096585516052
fee5718a0016b49259c07b58e34ded6b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__mle1-7; s__uncultured_beta	0.7795370183265333
f80ccb8fa75444294511e5fd6ff9cbd7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9530442484936786
0f7bbb8746c0d2d1f7a85cdcf434a928	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9383614918235756
d61383fd8904f7e321e6b1b944ec2d02	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__mle1-7	0.9999579949951569
16b0ef1fc2d17d7bf0fb51a61f81ba7b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20	0.9994411070275183
f305c4c61ac2cd5ec471f066f34d1eed	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__cvE6; g__cvE6; s__uncultured_bacterium	0.9876825329532353
d7fbaf086cf2482ff5cc7bf518ff98b2	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_Bacteriovorax	0.9987124338501419
39ccf71cefda6ad83042a8aef9384c42	d__Bacteria; p__Chloroflexi; c__AD3; o__AD3; f__AD3; g__AD3; s__uncultured_bacterium	0.8619631804776082
159044944b1d34e4a202ebc6c14b9d98	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__YC-ZSS-LKJ147; s__metagenome	0.9873659108151087
e241df862513b7b684dea6aa0516591c	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9999031572713155
465452c976e35b5e1c723a0eb6e8f6a4	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7060058680086816
8bf0835709e099c79ae14696b60b5ac4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured; s__uncultured_Sphingobacteriales	0.7497346719162292
ad6e99fd5f31ce682e20a9c608232c92	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__wastewater_metagenome	0.9997080102305368
3cf05a567ed3b934b117fa2759fa6352	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__metagenome	0.9908196259922621
7d993d33ccc5a580b7f5b42ab2ad1064	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter	0.9992627730821153
e99fd60b551ec51c1024945a7fc9e997	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_bacterium	0.9887146673442745
10f0efb89f37f5852413b64f0c9a2ed9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	0.8710875381676323
3a707bd5215c5e56fe2e6696238a0440	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum	0.747590432874244
fa02d953db5b233d496a15f2b952aac3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae	0.9999999583407233
cad7e9f29bfe5170eb8315e5b54ec972	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_bacterium	0.9257530912112921
20c9cff532fb5baf3a9cb2a62ea0c5c4	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Myxococcales	0.9860870420164203
1b20bed888d47d1645acc1859de4d8bc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_bacterium	0.7044524743217432
f480a2a08a2235873fe205775221b59e	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__uncultured	0.8185943938821821
3102d477e5add990ec52f3497168be0c	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999986340585
c98f714497f3506c42645ac61af4def9	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999999270761235
dd02a81c41f8cd3a68439899277a4e5a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__Gaiella_sp.	0.7189442335209846
d3308c1c555f9fb0a2498069b987e16b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Myxococcales	0.9951499401699204
b8c42beff1d6a40cf97d0843a345a35e	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_bacterium	0.9291264770843849
e9f239deac97eddb5175fe82231ad4bd	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_Chloroflexi	0.9589943757283736
dcd3f1a13f57425ed0950c9cf04f5c06	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__uncultured; s__metagenome	0.8530811522097673
72b876c7293c77ebce1b31e9dbd1932a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.8571390596963665
5329b93b42f25624804343270facb53b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae	0.9999998801562667
0d1a44f583416568290e61a199124b5e	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9460493802839898
606e0ba45c889d0e80ade62278bea568	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_bacterium	0.9997416114115859
d852fbaadfdca6d9b1e8a42894de3e73	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae; g__Rhodomicrobium	0.9999999972538437
a1c2a1f4bb98e233c949fc8be9ab0d22	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9988367860937365
7cebbf082498c9dbe4d5929079a62b4f	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__Gemmatimonadetes_bacterium	0.7813025111130676
941de9d0234a93e5faf26414b4f395de	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7971647954933573
237ebaa58db41c32e8ad0615f27f2aba	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__metagenome	0.9994393968711028
16afee3720c5fe36770236176dc41890	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__uncultured_bacterium	0.8274705236845689
308e1f7b8b247ee69fd270a799c35764	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__metagenome	0.9976723463139697
da69c71873f82c7af531902bf41b9113	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__uncultured; s__metagenome	0.9998295290196149
7fcb1d678e7a509c76e4d24a1ee1b1a5	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.7198566172962131
47b02eae4e385bd1392fb49bdda90638	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera	0.9999997591078537
cc3920e8e40806aa31bf362838cb8ed2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Parafilimonas; s__uncultured_bacterium	0.9489234749980321
1e7c89c7ba77bfb25c79f0720a9b5e74	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.7749886009245713
62693f13cdef3ee4920f4c434d054edf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9999054209898235
3f95e4c0815e2e6493d80c151e5a85d3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999998934589
1efc853240f6fce4278814e775a43f16	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__YC-ZSS-LKJ147	0.9962060587490298
94474358be8332aef84498d212637f7f	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_Gemmatimonadaceae	0.8021063274088356
3ed3e2b5904ade97731e8cfb762e7261	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__uncultured; s__uncultured_bacterium	0.8340932967633723
bf154d2f3dd7a4b670b738203a856194	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus_Koribacter; s__uncultured_Acidobacteria	0.7694323435797833
d5f08066e98460b16429d3dfe144a00f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__Oryza_longistaminata	0.7145993416692746
51abc764baa29f5f82e191c97a1b6d00	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0.9999889709808553
1916d956237b98d2dae079203c144ab8	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9730626375878837
cc1013a8e7c479543d263b4502c63165	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	0.9999999820402347
9e0d635a9e86e6efdc4bf87cc742a9a4	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66	0.999985054636858
71d6ea73a773f3d0c2f79759d23ca5e1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.999698576977154
21bf01f677629be67177e7d74087ae54	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis; s__uncultured_Polyangiaceae	0.7650094995934641
91748b7b06aea040b903c3a8b72640af	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__metagenome	0.9884525399837119
7fa3f92e5044836ac0bfbdbee8577517	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999992259689
a567c8545b075fbe0570314e8f0077eb	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999943139061035
648024f84cbe475c695c8985eef47507	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999997534993152
7caf58bdf9144e2552971fd4b328e40f	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9992228735627835
ccd8849dccb84f6c12b790a4eda00e1f	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.9999980410593109
71ea352f904d3040d0fd2ec8cf84592c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum	0.7323724986369756
eb43c3fe53f03f4f2be3581086c7c485	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium	0.9130252912229224
fa485129570873e8d63e357dd500fff7	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__uncultured_bacterium	0.984308298140527
24f5ebf84c6c5ae6f383306652b05f2a	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9229821557501933
ebf36090a4fc3ebce74d1269a7ce79ad	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Myxococcales	0.9991672347680691
271346a984ab69c5c7c55fe03a045121	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium	0.9775284167252767
7c00434598586de59e283a02275d25a5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia; s__uncultured_bacterium	0.953653928074176
fde3510c45e99dccba8d475835fa8635	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9999999999988279
a068bfcc81238e5310356282bd53d2c1	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.9587172324728155
747a51b3bdd89542ef7b07ea163aa922	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineae; f__Anaerolineae; g__Anaerolineae; s__uncultured_Bellilinea	0.9999999222789343
57ebb99fa1868716e001cab9a95d4b3c	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.999999993071676
a7866455e469c7ee2cd75a6b772743f1	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_soil	0.9872868728490387
bfe076484238e1fc576a791440db6183	d__Bacteria; p__Acidobacteriota; c__Subgroup_11; o__Subgroup_11; f__Subgroup_11; g__Subgroup_11; s__uncultured_bacterium	0.9982251598543971
0e81d95dc0f9c494190da8dc153dbfd8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20	0.9993524117006937
d746949a5e26e90439c5ca38e1b73087	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_proteobacterium	0.9942962307376066
7c7eb978619127843c5f5a605e4e5903	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_cyanobacterium	0.8819830529306498
0e0573a8e168b73bc5df226c7006d4dd	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__uncultured_Acidobacteria	0.9705220936550601
91ea01166c140a4f0f9884f006291221	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999664334543317
60fc53f751b66bb83d4b7c39ab51d19c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae	0.9900854418596856
3701f7d02eb3cb76edff95c9db02fdbc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola	0.9997886440703386
2dd4e1c0e4ab1ac58d4ee4fd6fd96133	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9999931386116062
eeb552994c914ada311eadfc4c1132c1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Labraceae; g__Labrys	0.999461854018534
71cb06ffeca049f0aa80c336e6e89443	d__Bacteria; p__Elusimicrobiota; c__Lineage_IIb; o__Lineage_IIb; f__Lineage_IIb; g__Lineage_IIb; s__uncultured_bacterium	0.9973532632148634
b8ea32afebb31e385d68032c98e6fbe7	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9993850673269612
90b0a24b84b421a012148977b4746677	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_9	0.9998327025185914
9d980b657f6e99d7847730022c54a1ef	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__alphaI_cluster; s__uncultured_bacterium	0.8624810482532568
dcf644271b00efa74e1b70fc2cf39bb0	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9947927930469515
e3914401115dbf9c839fbaf968c6639c	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Bacteriovorax; s__uncultured_bacterium	0.9985416104023571
0df7630cb9780ae6db136a5499e1fc7f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Fonticella; s__uncultured_bacterium	0.9816853597800161
7b638d17e3bd95b90aeb6f851cc406ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_soil	0.999962966908339
8ec5550d8dc878cf0911de314513ede4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Geminicoccus; s__uncultured_bacterium	0.999934409563373
fae8037168e36daa0773e20550cf932b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae; g__Candidatus_Paracaedibacter; s__metagenome	0.9160971959493486
a880be7e780dcce7bb6fef3e08f585d3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__uncultured; g__uncultured	0.9999770759183575
0becdca906662573cba64010f9889428	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_nuruki	0.9962658067003191
2a35ec04151770b0530efbf279ec2744	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola	0.9995973297787157
1ce0ab697a21bee99e0752e51f1def30	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__FFCH9454; g__FFCH9454; s__uncultured_bacterium	0.9999037665140135
20dfbafd41cfb4723ffbf66a8bc79311	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66	0.999985965101203
deb370bc9dd75edab52eb5f87fa8b499	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__uncultured_bacterium	0.9998261952492541
81cc0c14f343484bbb0530b1aa167411	d__Bacteria; p__Chloroflexi; c__AD3; o__AD3; f__AD3; g__AD3; s__uncultured_soil	0.9916436393283529
a1048ffba9203e68171cde3101fbf51e	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9997159846826357
623e2cd7c913c8fe2e56e66b3a3ddb32	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.9996495022929622
54948bb602924fecc48f6299add08bdd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Nordella; s__uncultured_bacterium	0.8260571746082739
cd5c25fbe03b0c166fdf38813ccf3535	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24; s__uncultured_bacterium	0.9994305846332054
da21c606729176a4d4708ad0673b4a48	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__A21b; g__A21b	0.9749226032965952
904ad36b2e9157f338503103aa964bdb	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__metagenome	0.9984787659903146
ae7f312af834209b28e0ac8ab756e4fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia	0.9634727678642959
f24619f9557e845ff4fa2979b8a039e2	d__Bacteria	0.9993576237431077
f6fe130f0e0be68c32a0a7826bf0ab9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured	0.9622673228620686
a68f6755374c5ef359e7ca24656a7d46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__Clostridium_magnum	0.9800129010930085
90e2c95d88587444cc8a0dab16477082	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter; s__uncultured_bacterium	0.9269540449552724
10da315d2bec7c0d7c08e99bbf371fcc	d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27	0.9999765310496819
7ae7afd7434c8e420348fda2c6c1cf74	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Candidatus_Ovatusbacter; s__uncultured_bacterium	0.9957513550306465
d24f772582040cbcf371ed4f3d161b4b	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_Firmicutes	0.7963700073122668
18bba961dc76cc0455478f93b0371547	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9877620297544063
